,date,tav,tmax,tmin,rad,station,season,year_season,year_season_ext
1992,2009-08-22,24.5,33.6,16.4,273.3,274,3,3.2009,S.2009
1993,2009-08-23,26.3,34.4,16.3,262.1,274,3,3.2009,S.2009
1994,2009-08-24,25.6,34.0,19.7,199.2,274,3,3.2009,S.2009
1995,2009-08-25,21.9,26.9,16.5,191.1,274,3,3.2009,S.2009
1996,2009-08-26,23.0,32.0,14.6,264.8,274,3,3.2009,S.2009
1997,2009-08-27,24.7,33.5,15.4,264.6,274,3,3.2009,S.2009
1998,2009-08-28,23.0,28.3,18.3,256.1,274,3,3.2009,S.2009
1999,2009-08-29,20.1,27.0,15.2,274.0,274,3,3.2009,S.2009
2000,2009-08-30,20.8,30.2,12.1,271.1,274,3,3.2009,S.2009
2001,2009-08-31,22.7,30.7,12.5,169.1,274,3,3.2009,S.2009
2304,2010-07-02,23.3,31.3,18.6,228.6,274,3,3.2010,S.2010
2305,2010-07-03,23.1,31.0,17.7,262.7,274,3,3.2010,S.2010
2306,2010-07-04,23.9,31.8,18.1,345.8,274,3,3.2010,S.2010
2307,2010-07-05,23.2,29.9,17.1,355.1,274,3,3.2010,S.2010
2308,2010-07-06,23.3,30.7,17.4,353.5,274,3,3.2010,S.2010
2309,2010-07-07,25.7,36.7,14.9,332.3,274,3,3.2010,S.2010
2310,2010-07-08,29.8,36.5,19.9,210.4,274,3,3.2010,S.2010
2311,2010-07-09,27.6,35.3,20.8,293.1,274,3,3.2010,S.2010
2312,2010-07-10,27.0,35.9,17.5,336.2,274,3,3.2010,S.2010
2313,2010-07-11,29.1,36.5,20.9,279.4,274,3,3.2010,S.2010
2314,2010-07-12,27.7,35.7,20.0,304.2,274,3,3.2010,S.2010
2315,2010-07-13,26.9,38.2,17.5,344.4,274,3,3.2010,S.2010
2316,2010-07-14,25.8,35.9,17.4,340.3,274,3,3.2010,S.2010
2317,2010-07-15,23.5,32.7,15.1,349.1,274,3,3.2010,S.2010
2318,2010-07-16,24.3,31.2,17.3,342.4,274,3,3.2010,S.2010
2319,2010-07-17,21.4,27.9,16.9,336.0,274,3,3.2010,S.2010
2320,2010-07-18,24.1,33.7,14.9,341.2,274,3,3.2010,S.2010
2321,2010-07-19,26.7,35.9,17.3,338.0,274,3,3.2010,S.2010
2322,2010-07-20,25.9,35.1,17.7,308.0,274,3,3.2010,S.2010
2323,2010-07-21,21.7,27.2,17.7,222.8,274,3,3.2010,S.2010
2324,2010-07-22,19.3,24.1,15.5,197.8,274,3,3.2010,S.2010
2325,2010-07-23,19.4,25.8,14.2,338.1,274,3,3.2010,S.2010
2326,2010-07-24,20.1,27.6,13.1,337.0,274,3,3.2010,S.2010
2327,2010-07-25,20.5,27.1,14.2,337.5,274,3,3.2010,S.2010
2328,2010-07-26,21.4,27.7,16.2,342.1,274,3,3.2010,S.2010
2329,2010-07-27,23.5,32.0,15.3,340.1,274,3,3.2010,S.2010
2330,2010-07-28,25.0,34.3,16.5,333.3,274,3,3.2010,S.2010
2331,2010-07-29,22.7,28.4,18.2,325.1,274,3,3.2010,S.2010
2332,2010-07-30,22.7,29.7,15.4,335.9,274,3,3.2010,S.2010
2333,2010-07-31,25.2,34.3,13.9,327.3,274,3,3.2010,S.2010
2334,2010-08-01,25.0,33.6,19.0,273.8,274,3,3.2010,S.2010
2335,2010-08-02,21.4,24.3,16.5,208.7,274,3,3.2010,S.2010
2336,2010-08-03,20.6,25.9,15.5,274.2,274,3,3.2010,S.2010
2337,2010-08-04,21.3,27.6,15.5,308.9,274,3,3.2010,S.2010
2338,2010-08-05,20.3,26.1,14.8,301.4,274,3,3.2010,S.2010
2339,2010-08-06,21.1,29.7,14.1,333.5,274,3,3.2010,S.2010
2340,2010-08-07,23.9,34.4,12.2,326.4,274,3,3.2010,S.2010
2341,2010-08-08,24.0,30.4,17.8,224.9,274,3,3.2010,S.2010
2342,2010-08-09,23.7,30.5,18.3,240.5,274,3,3.2010,S.2010
2343,2010-08-10,23.7,33.6,15.2,281.6,274,3,3.2010,S.2010
2344,2010-08-11,23.5,31.7,15.2,282.1,274,3,3.2010,S.2010
2345,2010-08-12,21.1,26.6,16.2,231.9,274,3,3.2010,S.2010
2346,2010-08-13,19.2,25.6,15.6,256.6,274,3,3.2010,S.2010
2347,2010-08-14,18.2,24.2,12.7,257.1,274,3,3.2010,S.2010
2348,2010-08-15,18.2,24.4,12.7,263.0,274,3,3.2010,S.2010
2349,2010-08-16,19.5,28.1,8.6,312.5,274,3,3.2010,S.2010
2350,2010-08-17,22.7,31.6,12.8,295.4,274,3,3.2010,S.2010
2351,2010-08-18,24.1,32.0,15.0,288.5,274,3,3.2010,S.2010
2352,2010-08-19,22.9,30.4,17.9,179.2,274,3,3.2010,S.2010
2353,2010-08-24,24.3,29.0,20.1,288.8,274,3,3.2010,S.2010
2354,2010-08-25,25.7,35.7,16.4,291.1,274,3,3.2010,S.2010
2355,2010-08-26,30.6,41.1,20.4,253.0,274,3,3.2010,S.2010
2356,2010-08-27,27.0,33.5,19.6,275.6,274,3,3.2010,S.2010
2357,2010-08-28,21.4,27.2,16.8,274.5,274,3,3.2010,S.2010
2358,2010-08-29,20.5,28.8,15.3,293.1,274,3,3.2010,S.2010
2359,2010-08-30,19.6,26.7,14.8,289.8,274,3,3.2010,S.2010
2360,2010-08-31,20.0,28.4,11.6,279.1,274,3,3.2010,S.2010
2649,2011-07-02,24.4,34.5,15.8,305.8,274,3,3.2011,S.2011
2650,2011-07-03,22.9,31.4,18.0,205.1,274,3,3.2011,S.2011
2651,2011-07-04,22.2,29.6,16.8,283.6,274,3,3.2011,S.2011
2652,2011-07-05,24.4,34.3,13.6,340.3,274,3,3.2011,S.2011
2653,2011-07-06,21.8,29.9,16.0,349.2,274,3,3.2011,S.2011
2654,2011-07-07,19.7,28.1,13.6,347.9,274,3,3.2011,S.2011
2655,2011-07-08,21.8,30.3,12.2,348.6,274,3,3.2011,S.2011
2656,2011-07-09,24.6,32.5,16.2,308.5,274,3,3.2011,S.2011
2657,2011-07-10,23.8,30.9,19.1,305.9,274,3,3.2011,S.2011
2658,2011-07-11,25.8,34.6,15.6,335.2,274,3,3.2011,S.2011
2659,2011-07-12,22.7,33.6,15.9,319.4,274,3,3.2011,S.2011
2660,2011-07-13,18.1,22.7,14.6,159.5,274,3,3.2011,S.2011
2661,2011-07-14,20.0,26.1,14.9,338.7,274,3,3.2011,S.2011
2662,2011-07-15,21.9,30.2,12.7,338.0,274,3,3.2011,S.2011
2663,2011-07-16,24.9,33.7,15.1,334.6,274,3,3.2011,S.2011
2664,2011-07-17,18.8,22.9,14.6,155.8,274,3,3.2011,S.2011
2665,2011-07-18,19.8,26.5,11.3,331.9,274,3,3.2011,S.2011
2666,2011-07-19,18.6,23.2,14.1,305.2,274,3,3.2011,S.2011
2667,2011-07-20,20.1,27.4,11.3,344.4,274,3,3.2011,S.2011
2668,2011-07-21,19.5,25.2,14.9,230.6,274,3,3.2011,S.2011
2669,2011-07-22,18.1,23.9,13.0,316.1,274,3,3.2011,S.2011
2670,2011-07-23,17.9,24.3,12.5,343.3,274,3,3.2011,S.2011
2671,2011-07-24,19.8,25.0,15.4,287.5,274,3,3.2011,S.2011
2672,2011-07-25,22.2,27.2,18.5,227.2,274,3,3.2011,S.2011
2673,2011-07-26,21.8,27.5,17.0,246.0,274,3,3.2011,S.2011
2674,2011-07-27,20.8,26.5,15.6,303.0,274,3,3.2011,S.2011
2675,2011-07-29,22.4,30.8,14.4,317.5,274,3,3.2011,S.2011
2676,2011-07-30,23.1,29.5,18.1,313.7,274,3,3.2011,S.2011
2677,2011-07-31,23.1,31.6,13.0,336.0,274,3,3.2011,S.2011
2678,2011-08-01,24.7,33.0,15.0,272.0,274,3,3.2011,S.2011
2679,2011-08-02,25.3,34.3,19.5,259.3,274,3,3.2011,S.2011
2680,2011-08-03,24.3,31.1,18.5,302.3,274,3,3.2011,S.2011
2681,2011-08-04,25.4,34.3,16.2,316.7,274,3,3.2011,S.2011
2682,2011-08-05,24.1,31.3,19.2,208.0,274,3,3.2011,S.2011
2683,2011-08-06,25.4,35.5,15.9,272.3,274,3,3.2011,S.2011
2684,2011-08-07,23.4,30.4,18.0,300.2,274,3,3.2011,S.2011
2685,2011-08-08,19.7,24.4,15.2,315.5,274,3,3.2011,S.2011
2686,2011-08-09,18.8,25.5,13.2,325.7,274,3,3.2011,S.2011
2687,2011-08-10,20.4,30.4,10.6,327.9,274,3,3.2011,S.2011
2688,2011-08-11,23.5,33.8,15.0,278.4,274,3,3.2011,S.2011
2689,2011-08-12,24.4,33.5,15.7,268.1,274,3,3.2011,S.2011
2690,2011-08-13,25.5,34.5,16.9,283.7,274,3,3.2011,S.2011
2691,2011-08-14,25.6,31.8,17.6,238.0,274,3,3.2011,S.2011
2692,2011-08-15,25.5,32.1,20.2,301.7,274,3,3.2011,S.2011
2693,2011-08-16,26.0,34.8,17.1,298.4,274,3,3.2011,S.2011
2694,2011-08-17,27.9,37.9,21.3,297.0,274,3,3.2011,S.2011
2695,2011-08-18,24.6,32.6,17.7,164.5,274,3,3.2011,S.2011
2696,2011-08-19,27.8,36.3,18.3,272.1,274,3,3.2011,S.2011
2697,2011-08-20,29.8,39.8,19.7,281.3,274,3,3.2011,S.2011
2698,2011-08-21,29.0,37.9,19.9,272.7,274,3,3.2011,S.2011
2699,2011-08-22,27.2,34.8,19.6,199.2,274,3,3.2011,S.2011
2700,2011-08-23,25.2,33.7,16.1,283.3,274,3,3.2011,S.2011
2701,2011-08-24,24.0,30.9,18.5,271.9,274,3,3.2011,S.2011
2702,2011-08-25,24.5,33.3,15.1,260.9,274,3,3.2011,S.2011
2703,2011-08-26,21.2,26.4,15.0,243.4,274,3,3.2011,S.2011
2704,2011-08-27,19.0,25.1,12.0,289.2,274,3,3.2011,S.2011
2705,2011-08-28,21.0,30.8,10.2,277.0,274,3,3.2011,S.2011
2706,2011-08-29,22.3,30.8,13.5,263.2,274,3,3.2011,S.2011
2707,2011-08-30,22.3,32.5,12.2,277.1,274,3,3.2011,S.2011
2708,2011-08-31,23.6,32.1,16.6,156.3,274,3,3.2011,S.2011
3013,2012-07-01,17.2,22.1,13.2,274.0,274,3,3.2012,S.2012
3014,2012-07-02,19.6,29.1,8.4,336.9,274,3,3.2012,S.2012
3015,2012-07-03,23.6,33.7,11.2,289.9,274,3,3.2012,S.2012
3016,2012-07-04,23.1,30.9,16.4,317.8,274,3,3.2012,S.2012
3017,2012-07-05,20.5,26.3,14.6,310.5,274,3,3.2012,S.2012
3018,2012-07-06,20.5,28.1,12.6,323.8,274,3,3.2012,S.2012
3019,2012-07-07,24.2,34.6,15.1,297.3,274,3,3.2012,S.2012
3020,2012-07-08,21.5,29.1,15.5,351.4,274,3,3.2012,S.2012
3021,2012-07-09,22.2,32.1,13.8,342.3,274,3,3.2012,S.2012
3022,2012-07-10,21.0,28.5,15.2,343.6,274,3,3.2012,S.2012
3023,2012-07-11,19.4,26.7,13.9,338.3,274,3,3.2012,S.2012
3024,2012-07-12,21.3,31.6,11.6,342.5,274,3,3.2012,S.2012
3025,2012-07-13,24.3,35.7,12.9,343.6,274,3,3.2012,S.2012
3026,2012-07-14,20.5,25.5,16.0,305.1,274,3,3.2012,S.2012
3027,2012-07-15,19.3,26.0,12.3,344.3,274,3,3.2012,S.2012
3028,2012-07-16,21.4,31.2,11.7,347.6,274,3,3.2012,S.2012
3029,2012-07-17,25.4,36.5,13.0,350.1,274,3,3.2012,S.2012
3030,2012-07-18,27.5,38.2,14.8,345.3,274,3,3.2012,S.2012
3031,2012-07-19,22.8,31.1,17.4,327.1,274,3,3.2012,S.2012
3032,2012-07-20,20.8,28.9,15.0,313.9,274,3,3.2012,S.2012
3033,2012-07-21,20.6,27.2,15.7,332.9,274,3,3.2012,S.2012
3034,2012-07-22,21.2,27.9,15.4,321.4,274,3,3.2012,S.2012
3035,2012-07-23,23.6,31.9,16.1,340.7,274,3,3.2012,S.2012
3036,2012-07-24,24.4,32.6,14.3,321.0,274,3,3.2012,S.2012
3037,2012-07-25,26.6,35.2,17.1,304.5,274,3,3.2012,S.2012
3038,2012-07-26,26.7,36.1,19.9,257.1,274,3,3.2012,S.2012
3039,2012-07-27,22.7,33.2,15.7,237.0,274,3,3.2012,S.2012
3040,2012-07-28,21.6,28.4,16.0,272.5,274,3,3.2012,S.2012
3041,2012-07-29,22.0,30.5,14.7,304.2,274,3,3.2012,S.2012
3042,2012-07-30,23.7,33.3,13.8,308.8,274,3,3.2012,S.2012
3043,2012-07-31,26.2,35.9,15.3,310.0,274,3,3.2012,S.2012
3044,2012-08-01,25.1,34.6,14.4,318.5,274,3,3.2012,S.2012
3045,2012-08-02,23.0,32.1,15.6,307.1,274,3,3.2012,S.2012
3046,2012-08-03,22.7,31.3,15.9,306.8,274,3,3.2012,S.2012
3047,2012-08-04,23.1,31.4,16.1,296.8,274,3,3.2012,S.2012
3048,2012-08-05,19.9,29.0,14.3,272.1,274,3,3.2012,S.2012
3049,2012-08-06,19.4,27.4,12.0,297.6,274,3,3.2012,S.2012
3050,2012-08-07,28.1,32.9,13.2,93.9,274,3,3.2012,S.2012
3051,2012-08-08,25.6,34.9,16.0,320.1,274,3,3.2012,S.2012
3052,2012-08-09,27.2,38.2,16.0,316.7,274,3,3.2012,S.2012
3053,2012-08-10,29.6,40.6,18.7,305.0,274,3,3.2012,S.2012
3054,2012-08-11,27.5,39.3,19.7,301.5,274,3,3.2012,S.2012
3055,2012-08-12,22.9,29.2,17.6,304.5,274,3,3.2012,S.2012
3056,2012-08-13,23.3,32.6,14.8,298.3,274,3,3.2012,S.2012
3057,2012-08-14,26.5,36.0,15.8,306.5,274,3,3.2012,S.2012
3058,2012-08-15,23.7,28.1,17.9,191.7,274,3,3.2012,S.2012
3059,2012-08-16,25.1,35.1,12.5,312.0,274,3,3.2012,S.2012
3060,2012-08-17,29.9,39.1,22.1,292.3,274,3,3.2012,S.2012
3061,2012-08-18,30.5,39.1,19.9,270.0,274,3,3.2012,S.2012
3062,2012-08-19,29.6,38.0,23.1,190.2,274,3,3.2012,S.2012
3063,2012-08-20,28.9,39.2,20.1,236.3,274,3,3.2012,S.2012
3064,2012-08-21,28.3,39.4,19.2,289.0,274,3,3.2012,S.2012
3065,2012-08-22,25.9,35.6,19.1,283.8,274,3,3.2012,S.2012
3066,2012-08-23,26.2,38.3,17.5,289.6,274,3,3.2012,S.2012
3067,2012-08-24,24.6,35.9,14.9,260.0,274,3,3.2012,S.2012
3068,2012-08-25,21.5,27.4,16.6,236.8,274,3,3.2012,S.2012
3069,2012-08-26,20.4,28.9,13.2,296.0,274,3,3.2012,S.2012
3070,2012-08-27,25.0,35.2,12.6,266.9,274,3,3.2012,S.2012
3071,2012-08-28,25.8,34.3,17.6,261.3,274,3,3.2012,S.2012
3072,2012-08-29,23.1,32.2,17.9,163.4,274,3,3.2012,S.2012
3073,2012-08-30,18.8,22.9,15.2,249.8,274,3,3.2012,S.2012
3375,2013-07-02,22.2,30.9,10.3,269.7,274,3,3.2013,S.2013
3376,2013-07-03,22.9,29.7,15.5,320.1,274,3,3.2013,S.2013
3377,2013-07-04,23.5,31.9,16.6,336.3,274,3,3.2013,S.2013
3378,2013-07-05,24.4,34.7,13.0,337.7,274,3,3.2013,S.2013
3379,2013-07-06,26.0,35.1,16.0,341.0,274,3,3.2013,S.2013
3380,2013-07-07,25.7,34.0,16.5,343.3,274,3,3.2013,S.2013
3381,2013-07-08,25.8,34.5,15.2,339.9,274,3,3.2013,S.2013
3382,2013-07-09,27.0,34.4,16.4,336.1,274,3,3.2013,S.2013
3383,2013-07-10,25.2,33.8,14.5,268.9,274,3,3.2013,S.2013
3384,2013-07-11,23.0,33.1,11.4,319.4,274,3,3.2013,S.2013
3385,2013-07-12,24.7,34.6,14.7,283.6,274,3,3.2013,S.2013
3386,2013-07-13,24.7,33.6,14.5,273.0,274,3,3.2013,S.2013
3387,2013-07-14,23.4,32.7,15.5,281.5,274,3,3.2013,S.2013
3388,2013-07-15,21.9,32.7,12.9,304.5,274,3,3.2013,S.2013
3389,2013-07-16,22.0,30.7,12.2,236.0,274,3,3.2013,S.2013
3390,2013-07-17,22.5,30.7,11.2,273.6,274,3,3.2013,S.2013
3391,2013-07-18,23.3,31.1,12.6,303.0,274,3,3.2013,S.2013
3392,2013-07-19,24.2,31.8,15.4,241.7,274,3,3.2013,S.2013
3393,2013-07-20,22.9,32.7,14.9,263.1,274,3,3.2013,S.2013
3394,2013-07-21,21.5,33.1,10.2,195.6,274,3,3.2013,S.2013
3395,2013-07-22,23.8,33.9,11.4,319.4,274,3,3.2013,S.2013
3396,2013-07-23,24.9,34.5,17.3,234.6,274,3,3.2013,S.2013
3397,2013-07-24,24.9,34.3,13.6,323.8,274,3,3.2013,S.2013
3398,2013-07-25,28.0,37.3,18.0,289.4,274,3,3.2013,S.2013
3399,2013-07-26,27.4,36.0,16.6,305.6,274,3,3.2013,S.2013
3400,2013-07-27,26.6,35.4,17.2,249.3,274,3,3.2013,S.2013
3401,2013-07-28,23.8,30.1,17.5,217.0,274,3,3.2013,S.2013
3402,2013-07-29,21.4,28.7,11.7,331.4,274,3,3.2013,S.2013
3403,2013-07-30,23.9,33.9,13.6,329.6,274,3,3.2013,S.2013
3404,2013-07-31,27.1,36.4,15.4,325.7,274,3,3.2013,S.2013
3405,2013-08-01,28.1,36.6,18.6,320.1,274,3,3.2013,S.2013
3406,2013-08-02,27.5,35.3,21.4,249.9,274,3,3.2013,S.2013
3407,2013-08-03,24.6,32.7,18.7,309.3,274,3,3.2013,S.2013
3408,2013-08-04,25.2,32.9,19.1,313.7,274,3,3.2013,S.2013
3409,2013-08-05,25.7,35.5,17.5,313.8,274,3,3.2013,S.2013
3410,2013-08-06,23.3,29.9,17.6,209.5,274,3,3.2013,S.2013
3411,2013-08-07,20.0,29.1,10.9,248.0,274,3,3.2013,S.2013
3412,2013-08-08,17.3,24.5,7.7,217.9,274,3,3.2013,S.2013
3413,2013-08-09,20.6,29.9,10.9,316.9,274,3,3.2013,S.2013
3414,2013-08-10,22.8,31.2,15.5,317.9,274,3,3.2013,S.2013
3415,2013-08-11,24.2,34.4,13.0,314.9,274,3,3.2013,S.2013
3416,2013-08-12,24.0,33.0,17.9,197.1,274,3,3.2013,S.2013
3417,2013-08-13,21.6,29.5,14.2,279.6,274,3,3.2013,S.2013
3418,2013-08-14,22.7,31.3,14.2,299.8,274,3,3.2013,S.2013
3419,2013-08-15,23.3,33.1,12.4,294.4,274,3,3.2013,S.2013
3420,2013-08-16,20.1,32.8,9.7,171.9,274,3,3.2013,S.2013
3421,2013-08-17,20.8,29.5,10.6,269.7,274,3,3.2013,S.2013
3422,2013-08-18,23.5,33.8,11.2,272.5,274,3,3.2013,S.2013
3423,2013-08-19,22.2,29.0,17.0,268.8,274,3,3.2013,S.2013
3424,2013-08-20,21.9,30.1,15.1,294.8,274,3,3.2013,S.2013
3425,2013-08-21,22.7,33.7,11.2,292.9,274,3,3.2013,S.2013
3426,2013-08-22,24.5,32.9,14.6,246.8,274,3,3.2013,S.2013
3427,2013-08-23,23.2,31.7,14.4,269.9,274,3,3.2013,S.2013
3428,2013-08-24,20.9,26.3,16.0,218.9,274,3,3.2013,S.2013
3429,2013-08-25,20.0,26.7,14.2,273.7,274,3,3.2013,S.2013
3430,2013-08-26,20.0,26.7,14.2,280.0,274,3,3.2013,S.2013
3431,2013-08-27,20.2,27.0,13.2,280.9,274,3,3.2013,S.2013
3432,2013-08-28,20.5,27.0,15.7,234.0,274,3,3.2013,S.2013
3433,2013-08-29,20.2,26.9,14.2,204.5,274,3,3.2013,S.2013
3434,2013-08-30,20.6,28.1,13.4,270.1,274,3,3.2013,S.2013
3435,2013-08-31,20.5,27.7,15.0,273.0,274,3,3.2013,S.2013
3735,2014-07-02,18.5,25.2,14.8,243.6,274,3,3.2014,S.2014
3736,2014-07-03,16.8,22.1,13.9,89.9,274,3,3.2014,S.2014
3737,2014-07-04,19.8,25.8,13.1,302.3,274,3,3.2014,S.2014
3738,2014-07-05,23.4,32.0,14.7,338.4,274,3,3.2014,S.2014
3739,2014-07-06,19.6,27.2,14.0,192.6,274,3,3.2014,S.2014
3740,2014-07-07,16.9,22.0,12.4,299.5,274,3,3.2014,S.2014
3741,2014-07-08,18.2,24.5,11.6,338.0,274,3,3.2014,S.2014
3742,2014-07-09,17.6,21.2,13.2,333.6,274,3,3.2014,S.2014
3743,2014-07-10,17.3,22.7,13.3,352.4,274,3,3.2014,S.2014
3744,2014-07-11,18.3,23.3,14.0,266.6,274,3,3.2014,S.2014
3745,2014-07-12,19.0,24.1,14.0,365.1,274,3,3.2014,S.2014
3746,2014-07-13,20.9,29.5,11.2,375.1,274,3,3.2014,S.2014
3747,2014-07-14,21.8,27.9,15.6,377.8,274,3,3.2014,S.2014
3748,2014-07-15,22.7,32.1,13.8,376.6,274,3,3.2014,S.2014
3749,2014-07-16,26.2,34.7,17.3,366.8,274,3,3.2014,S.2014
3750,2014-07-17,27.9,36.6,19.0,366.9,274,3,3.2014,S.2014
3751,2014-07-18,26.8,35.8,19.4,300.4,274,3,3.2014,S.2014
3752,2014-07-19,22.9,29.2,16.9,179.6,274,3,3.2014,S.2014
3753,2014-07-20,20.8,25.9,16.4,341.2,274,3,3.2014,S.2014
3754,2014-07-21,20.1,25.6,13.5,321.5,274,3,3.2014,S.2014
3755,2014-07-22,21.7,29.8,15.4,379.5,274,3,3.2014,S.2014
3756,2014-07-23,23.8,31.7,14.9,374.0,274,3,3.2014,S.2014
3757,2014-07-24,24.2,31.9,17.0,333.8,274,3,3.2014,S.2014
3758,2014-07-25,24.4,31.3,18.3,332.9,274,3,3.2014,S.2014
3759,2014-07-26,24.4,31.6,17.0,347.9,274,3,3.2014,S.2014
3760,2014-07-27,24.2,30.7,18.7,362.3,274,3,3.2014,S.2014
3761,2014-07-28,21.9,27.6,16.9,238.9,274,3,3.2014,S.2014
3762,2014-07-29,19.4,24.4,15.7,229.8,274,3,3.2014,S.2014
3763,2014-07-30,20.2,25.8,14.7,337.7,274,3,3.2014,S.2014
3764,2014-07-31,22.6,31.5,13.4,357.8,274,3,3.2014,S.2014
3765,2014-08-01,22.6,30.7,16.4,263.3,274,3,3.2014,S.2014
3766,2014-08-02,21.3,27.8,15.8,253.6,274,3,3.2014,S.2014
3767,2014-08-03,22.1,29.5,15.5,317.7,274,3,3.2014,S.2014
3768,2014-08-04,22.6,29.8,16.3,330.4,274,3,3.2014,S.2014
3769,2014-08-05,23.3,31.1,16.6,345.6,274,3,3.2014,S.2014
3770,2014-08-06,23.0,31.3,14.6,336.1,274,3,3.2014,S.2014
3771,2014-08-07,25.0,32.7,16.8,341.2,274,3,3.2014,S.2014
3772,2014-08-08,24.8,34.1,18.7,260.4,274,3,3.2014,S.2014
3773,2014-08-09,24.3,30.5,17.6,222.8,274,3,3.2014,S.2014
3774,2014-08-10,25.7,35.6,16.6,333.9,274,3,3.2014,S.2014
3775,2014-08-11,22.0,28.3,17.1,328.0,274,3,3.2014,S.2014
3776,2014-08-12,22.5,31.2,13.8,309.7,274,3,3.2014,S.2014
3777,2014-08-13,19.0,24.0,12.2,290.7,274,3,3.2014,S.2014
3778,2014-08-14,18.8,25.5,11.3,336.3,274,3,3.2014,S.2014
3779,2014-08-15,19.3,26.6,11.8,326.9,274,3,3.2014,S.2014
3780,2014-08-16,18.0,23.2,12.3,315.7,274,3,3.2014,S.2014
3781,2014-08-17,19.4,29.6,10.0,329.8,274,3,3.2014,S.2014
3782,2014-08-18,20.8,31.4,13.8,225.4,274,3,3.2014,S.2014
3783,2014-08-19,19.8,26.0,15.4,277.9,274,3,3.2014,S.2014
3784,2014-08-20,19.1,24.5,13.5,270.4,274,3,3.2014,S.2014
3785,2014-08-21,18.7,25.3,11.3,262.6,274,3,3.2014,S.2014
3786,2014-08-22,17.4,21.4,13.9,122.7,274,3,3.2014,S.2014
3787,2014-08-23,18.6,26.0,11.0,319.3,274,3,3.2014,S.2014
3788,2014-08-24,20.2,30.8,11.2,310.3,274,3,3.2014,S.2014
3789,2014-08-25,22.7,32.9,13.2,313.0,274,3,3.2014,S.2014
3790,2014-08-26,24.6,33.6,14.5,303.0,274,3,3.2014,S.2014
3791,2014-08-27,25.0,32.9,18.0,296.0,274,3,3.2014,S.2014
3792,2014-08-28,25.1,35.1,17.0,297.8,274,3,3.2014,S.2014
3793,2014-08-29,22.0,28.1,18.6,227.4,274,3,3.2014,S.2014
3794,2014-08-30,21.6,28.4,16.3,218.1,274,3,3.2014,S.2014
3795,2014-08-31,22.2,30.0,16.1,289.4,274,3,3.2014,S.2014
4100,2015-07-02,27.5,34.8,21.6,291.0,274,3,3.2015,S.2015
4101,2015-07-03,28.0,36.0,20.6,346.0,274,3,3.2015,S.2015
4102,2015-07-04,28.8,36.8,19.4,361.7,274,3,3.2015,S.2015
4103,2015-07-05,26.7,37.4,17.7,341.9,274,3,3.2015,S.2015
4104,2015-07-06,28.1,38.1,16.6,357.8,274,3,3.2015,S.2015
4105,2015-07-07,28.3,39.9,19.9,357.3,274,3,3.2015,S.2015
4106,2015-07-08,21.8,26.4,16.2,363.5,274,3,3.2015,S.2015
4107,2015-07-09,21.8,30.7,15.3,385.0,274,3,3.2015,S.2015
4108,2015-07-10,25.5,37.9,12.5,372.1,274,3,3.2015,S.2015
4109,2015-07-11,22.9,30.4,17.6,368.5,274,3,3.2015,S.2015
4110,2015-07-12,23.9,33.7,17.0,368.2,274,3,3.2015,S.2015
4111,2015-07-13,24.9,35.4,16.0,380.2,274,3,3.2015,S.2015
4112,2015-07-14,26.2,37.4,16.6,371.8,274,3,3.2015,S.2015
4113,2015-07-15,27.4,38.1,17.4,347.6,274,3,3.2015,S.2015
4114,2015-07-16,26.3,38.4,17.9,248.7,274,3,3.2015,S.2015
4115,2015-07-17,24.3,36.6,16.5,230.8,274,3,3.2015,S.2015
4116,2015-07-18,24.3,35.0,17.4,224.7,274,3,3.2015,S.2015
4117,2015-07-19,25.7,34.5,16.5,340.9,274,3,3.2015,S.2015
4118,2015-07-20,28.1,37.6,17.3,347.8,274,3,3.2015,S.2015
4119,2015-07-21,26.8,37.4,18.2,276.5,274,3,3.2015,S.2015
4120,2015-07-22,22.9,30.1,16.9,322.7,274,3,3.2015,S.2015
4121,2015-07-23,24.6,33.7,17.4,339.8,274,3,3.2015,S.2015
4122,2015-07-24,24.6,33.1,16.7,291.9,274,3,3.2015,S.2015
4123,2015-07-25,20.4,25.5,14.3,324.9,274,3,3.2015,S.2015
4124,2015-07-26,22.6,33.6,11.7,342.5,274,3,3.2015,S.2015
4125,2015-07-27,22.6,28.4,18.6,315.4,274,3,3.2015,S.2015
4126,2015-07-28,23.8,31.7,17.0,337.4,274,3,3.2015,S.2015
4127,2015-07-29,23.6,32.1,15.8,335.2,274,3,3.2015,S.2015
4128,2015-07-30,18.8,23.6,15.8,264.8,274,3,3.2015,S.2015
4129,2015-07-31,17.4,23.8,15.6,80.9,274,3,3.2015,S.2015
4130,2015-08-01,18.9,25.0,13.4,319.8,274,3,3.2015,S.2015
4131,2015-08-02,23.3,32.6,12.4,337.6,274,3,3.2015,S.2015
4132,2015-08-03,25.5,34.3,19.1,227.3,274,3,3.2015,S.2015
4133,2015-08-04,23.4,31.5,18.5,294.6,274,3,3.2015,S.2015
4134,2015-08-05,25.7,35.4,15.6,304.1,274,3,3.2015,S.2015
4135,2015-08-06,26.1,36.3,13.9,314.5,274,3,3.2015,S.2015
4136,2015-08-07,24.4,31.5,19.8,319.3,274,3,3.2015,S.2015
4137,2015-08-08,18.2,20.8,13.5,97.2,274,3,3.2015,S.2015
4138,2015-08-09,19.1,25.9,11.7,324.5,274,3,3.2015,S.2015
